row_id,user_id,video_id,score
1115,438,299,-0.303175
1116,440,6537,-2.80426
1117,441,5603,0.161255
1118,441,3430,0.644816
1119,444,5954,0.671972
1120,444,2140,1.09834
1121,444,6183,0.552565
1122,446,263,-2.5711
1123,447,6962,-1.92148
1124,447,4946,-1.15152
1125,449,2986,1.21057
1126,450,3505,-2.30711
1127,450,445,1.48008
1128,450,7257,-2.62393
1129,452,4971,1.0136
1130,453,5490,-0.299675
1131,454,1957,1.02873
1132,455,7110,-0.818608
1133,455,7356,-1.28946
1134,457,3221,-0.226039
1135,457,6418,-0.397742
1136,457,3102,-0.74057
1137,457,486,-0.453537
1138,457,6262,-0.292417
1139,457,1344,-0.34799
1140,457,3544,-3.18117
1141,458,2665,0.134862
1142,458,6210,0.782412
1143,458,4734,0.397239
1144,458,5712,-0.899729
1145,460,3027,-0.12938
1146,460,299,0.800034
1147,460,5050,0.108454
1148,460,3813,-0.060909
1149,460,1694,-1.47516
1150,460,1694,-1.47516
1151,460,1668,-0.42527
1152,460,1868,0.00890923
1153,461,3166,0.273442
1154,462,1268,-1.37221
1155,462,6888,-0.947759
1156,462,3685,-0.827653
1157,462,132,-2.14522
1158,462,1302,-2.31217
1159,462,943,-0.832922
1160,462,2031,-1.05556
1161,463,2465,0.278111
1162,463,792,0.697279
1163,463,1868,0.174409
1164,463,7150,0.275134
1165,464,2951,2.06862
1166,464,1061,2.39646
1167,465,4084,-1.7852
1168,465,180,-0.154596
1169,466,6003,1.56868
1170,466,534,-1.72313
1171,468,706,-0.600364
1172,468,5759,0.818875
1173,468,1075,1.50868
1174,468,1993,0.493277
1175,468,5522,2.03537
1176,468,1654,0.399546
1177,468,969,0.658762
1178,468,1886,1.42662
1179,468,2368,1.83185
1180,472,5452,1.59786
1181,472,4636,2.21862
1182,473,908,0.829556
1183,475,2630,-0.136795
1184,476,3641,0.704168
1185,476,2794,-2.37965
1186,476,2923,0.896103
1187,476,2826,-2.25587
1188,476,382,1.12123
1189,477,7235,-0.744744
1190,477,7486,-1.02954
1191,477,5008,-0.551686
1192,477,4949,-1.73141
1193,477,5426,-0.794589
1194,477,6718,-1.01744
1195,477,1425,-1.29607
1196,477,2814,-1.19452
1197,477,6769,-0.915326
1198,477,27,-0.721071
1199,478,6573,-3.05702
1200,478,6573,-3.05702
1201,478,4004,0.473955
1202,478,2853,2.36055
1203,478,5424,0.502935
1204,479,7287,1.60424
1205,481,3331,1.06011
1206,481,2383,1.03906
1207,482,1030,-3.02146
1208,482,4494,-2.68663
1209,482,1247,-3.39011
1210,482,2435,-0.502054
1211,483,1350,-1.08208
1212,484,1976,1.78687
1213,485,6441,0.716417
1214,485,4506,1.16668
1215,485,4263,0.186525
1216,485,5029,0.37746
1217,485,1522,-0.473246
1218,486,6518,3.26359
1219,486,3681,0.672116
1220,487,3505,0.064766
1221,488,2790,2.48309
1222,488,1639,2.01047
1223,488,5759,1.18405
1224,488,435,2.41888
1225,488,5964,2.24484
1226,488,587,2.58667
1227,488,5931,1.42113
1228,489,7055,0.95515
1229,489,1323,0.326542
1230,489,757,-2.91234
1231,489,7287,0.887281
1232,489,5381,0.283997
1233,489,536,-1.80886
1234,489,6504,1.24917
1235,490,2912,-0.290013
1236,490,3221,0.296142
1237,490,3916,0.611061
1238,490,1575,0.912461
1239,490,1873,-1.6743
1240,490,3969,-0.403243
1241,490,5034,-0.925692
1242,492,627,0.527053
1243,493,2303,1.39148
1244,494,2574,1.07434
1245,494,3503,0.647409
1246,494,430,2.03006
1247,497,3394,1.30299
1248,497,6975,0.858635
1249,497,3600,0.709122
1250,499,1478,0.898628
1251,499,3923,1.4815
1252,500,6862,0.692405
1253,500,2160,0.922876
1254,500,6282,0.734239
1255,500,76,1.03508
1256,500,4339,0.903013
1257,500,6921,0.853111
1258,500,2031,0.995997
1259,502,6975,-0.55359
1260,502,1851,-3.32033
1261,502,2594,-3.03185
1262,502,5612,-3.11955
1263,502,5920,-2.4478
1264,502,5175,-3.06336
1265,502,382,-0.0854944
1266,502,368,0.0845242
1267,502,1776,-2.73813
1268,502,5674,-0.219672
1269,502,282,-0.701009
1270,502,5159,-0.907672
1271,502,1302,-1.7945
1272,502,5175,-1.6189
1273,503,2503,-3.72658
1274,503,3738,-0.791483
1275,505,6921,0.683849
1276,505,6044,-0.671114
1277,506,5456,1.91122
1278,507,5031,-0.859325
1279,508,3563,0.202432
1280,508,2288,0.108225
1281,509,4574,0.325134
1282,509,5683,-0.0804152
1283,510,3916,-0.309489
1284,510,4856,-3.72581
1285,510,7015,-2.96263
1286,510,83,-0.961058
1287,510,1911,-3.08196
1288,511,1639,2.26843
1289,511,6774,1.82574
1290,512,1052,-3.95557
1291,512,4672,0.52343
1292,512,3668,0.243596
1293,513,2949,1.06475
1294,513,3137,-2.71873
1295,513,7086,-0.595713
1296,513,1784,-1.90145
1297,514,6138,1.61741
1298,514,2712,2.16029
1299,514,38,2.17525
1300,514,4814,1.8097
1301,514,1717,0.523208
1302,514,3357,1.63406
1303,514,3685,2.46071
1304,514,6888,1.97992
1305,514,950,2.20845
1306,514,2347,2.01453
1307,515,3873,-2.15714
1308,515,5742,-1.71253
1309,515,5852,-2.14755
1310,515,4666,-2.18503
1311,515,530,-2.94652
1312,515,362,-2.05338
1313,515,27,-1.86121
1314,515,530,-1.60971
1315,515,6056,0.401881
1316,515,4856,-3.10269
1317,515,706,-1.21525
1318,515,7441,-3.13823
1319,515,453,-3.12133
1320,515,4640,-0.242967
1321,515,5522,1.17928
1322,515,6975,0.397396
1323,515,2171,-0.240198
1324,515,5585,-2.63318
1325,516,6922,-2.0407
1326,516,6922,-2.0407
1327,517,4235,0.860448
1328,518,4503,-2.38459
1329,518,4506,-0.268012
1330,518,1723,-0.276722
1331,520,5474,-2.42227
1332,520,5474,-2.42227
1333,520,48,0.326637
1334,521,2623,-0.41246
1335,522,299,2.84421
1336,522,6346,1.91117
1337,522,3018,1.66943
1338,523,21,0.58593
1339,523,5239,0.679108
1340,523,3186,1.17157
1341,524,4463,-1.96973
1342,524,1069,-3.37034
1343,524,1069,-3.37034
1344,525,386,1.56568
1345,525,6794,1.64718
1346,526,5753,0.997131
1347,526,6531,0.430607
1348,527,6533,-1.53197
1349,527,3900,-1.37312
1350,528,1092,-0.578587
1351,528,5351,-0.657313
1352,528,934,0.29367
1353,528,1300,0.102911
1354,528,2527,0.601113
1355,528,6769,-0.412267
1356,529,3057,0.227825
1357,529,7150,0.293073
1358,530,650,0.853556
1359,530,4506,2.36123
1360,532,4587,-2.64852
1361,532,4646,-3.28818
1362,533,3654,1.41502
1363,533,2962,1.78333
1364,533,5849,1.56654
1365,533,6867,1.97208
1366,534,347,0.165207
1367,535,2630,1.15374
1368,535,6952,-1.93221
1369,535,4022,-3.02514
1370,535,6694,1.26061
1371,536,474,2.13934
1372,536,6680,2.75951
1373,538,4490,0.554776
1374,538,6433,1.50448
1375,538,6390,-1.72351
1376,538,492,1.72843
1377,538,5158,1.44063
1378,539,2790,0.54821
1379,539,3902,-0.673365
1380,540,3057,-3.3726
1381,540,1912,-1.15934
1382,540,4214,-1.35521
1383,541,1600,1.53061
1384,542,6968,0.223965
1385,544,1164,-0.11709
1386,544,6792,0.650486
1387,544,3876,0.670841
1388,544,2160,0.177492
1389,544,3331,0.537896
1390,544,5697,0.0616364
1391,544,6896,0.599467
1392,546,6209,0.249842
1393,546,4172,0.459761
1394,546,5834,0.0878364
1395,546,527,-1.05356
1396,546,180,0.611136
1397,546,6439,0.438828
1398,546,5083,0.227066
1399,546,6543,-2.68308
1400,546,7287,0.723653
1401,546,19,-0.515724
1402,546,7264,0.538141
1403,547,5187,-3.15617
1404,547,6574,-4.04453
1405,547,5613,-2.86757
1406,547,4851,-2.99985
1407,547,5613,-1.22394
1408,547,3375,0.0467703
1409,547,6791,-0.378312
1410,547,32,-0.658811
1411,547,3446,-1.83667
1412,547,1886,0.309592
1413,547,244,-3.19029
1414,547,5949,-1.19992
1415,547,655,0.310976
1416,547,3279,-3.51248
1417,547,3102,-2.69869
1418,547,7362,-3.65393
1419,547,5158,0.240945
1420,548,4710,-2.15957
1421,552,5963,1.35021
1422,552,1866,1.92969
1423,553,1184,-0.354596
1424,553,3250,-1.08469
1425,553,1886,0.288405
1426,554,445,0.758329
1427,554,1747,-1.18532
1428,554,664,-1.0197
1429,555,1133,1.00379
1430,558,4210,0.83029
1431,558,5036,0.81945
1432,558,1070,1.33223
1433,559,2908,-1.83613
1434,559,6531,-1.02385
1435,559,6072,-0.985835
1436,559,7150,-0.817611
1437,559,908,-1.79223
1438,560,2732,0.253858
1439,563,6367,0.189053
1440,564,2309,1.00436
1441,564,6033,-0.380796
1442,564,5174,0.806358
1443,565,6504,-0.365637
1444,565,524,-0.89371
1445,565,2544,-1.09802
1446,566,6921,1.38862
1447,566,4277,0.889968
1448,566,4771,-1.31763
1449,566,4644,1.38644
1450,566,256,1.21126
1451,566,7229,1.25758
1452,566,5422,2.40081
1453,566,2751,2.49858
1454,566,6775,0.881437
1455,566,6045,0.659493
1456,568,1865,1.01888
1457,571,6433,-0.407985
1458,571,5370,-0.0967146
1459,571,1569,0.0569818
1460,571,299,0.306223
1461,571,4166,-1.55951
1462,575,6236,0.435137
1463,576,6384,0.59357
1464,576,4335,1.1063
1465,576,2303,1.27932
1466,576,4332,1.26129
1467,576,3461,0.346054
1468,576,627,0.517992
1469,576,7320,1.59337
1470,576,6593,1.57734
1471,577,2464,-2.47236
1472,578,299,1.93636
1473,580,5363,0.0549052
1474,580,6794,-0.40467
1475,580,2650,-0.902298
1476,581,4552,-0.13378
1477,581,2084,-0.431881
1478,581,432,-0.139171
1479,581,5034,-1.56242
1480,581,3128,-0.986737
1481,582,732,-1.36829
1482,582,6841,-0.875652
1483,582,1720,-0.269734
1484,583,2399,0.0185421
1485,583,4113,0.0211542
1486,583,4523,0.679371
1487,584,5683,0.993298
1488,586,3902,0.391838
1489,587,453,-3.70718
1490,587,3951,-1.04701
1491,587,1749,-0.62843
1492,587,433,-4.37462
1493,588,5423,-4.63404
1494,588,2551,0.918204
1495,588,2303,1.24141
1496,588,5295,0.112243
1497,589,5844,-0.523253
1498,591,6789,0.9876
1499,591,712,-2.15485
1500,591,5613,-2.24645
1501,591,6732,-1.76225
1502,592,5371,0.361325
1503,592,2579,-0.80143
1504,592,7270,-1.07797
1505,592,5521,-1.1745
1506,592,4828,-0.415466
1507,592,3159,-0.822671
1508,592,3989,-0.453853
1509,592,1935,-0.535588
1510,592,220,-1.44063
1511,593,1486,-0.260104
1512,593,7287,0.865751
1513,594,2786,-2.86714
1514,594,1184,-0.885132
1515,594,3872,-0.668075
1516,595,3678,-2.22519
1517,595,1885,1.82258
1518,595,897,0.135519
1519,595,6425,1.57826
1520,595,3668,1.12543
1521,596,963,0.33502
1522,596,6205,0.372147
1523,597,6120,2.26473
1524,597,6539,1.94652
1525,598,2383,2.02702
1526,598,5239,1.81588
1527,598,1957,2.39912
1528,598,1298,2.34567
1529,598,6120,2.21678
1530,598,2436,2.37106
1531,602,3018,-0.512932
1532,602,5928,-2.58862
1533,602,5928,-2.58862
1534,602,2383,-0.480199
1535,602,3159,-0.623307
1536,602,1734,-0.647171
1537,602,5338,-2.27238
1538,602,31,-0.870662
1539,602,6291,-0.624457
1540,603,6989,0.578744
1541,603,2004,0.139056
1542,603,21,-0.248078
1543,603,6504,0.499514
1544,603,5613,-2.75224
1545,603,1298,0.312486
1546,605,5087,-2.30194
1547,605,5087,-2.30194
1548,605,1754,0.00523269
1549,605,2871,-0.223931
1550,605,1343,-0.379838
1551,605,6531,-0.6479
1552,605,7060,-0.0979023
1553,605,5364,-0.543846
1554,605,1183,-0.0409249
1555,605,778,-0.955065
1556,606,2347,1.51582
1557,606,2894,1.69968
1558,607,5759,0.061834
1559,607,5522,1.17928
1560,607,2383,0.524529
1561,607,6426,0.168174
1562,607,5664,-0.301438
1563,607,4595,0.883886
1564,607,282,0.22753
1565,607,337,0.998137
1566,607,6205,0.312532
1567,607,38,0.937076
1568,607,940,0.132349
1569,607,4167,0.677555
1570,607,886,0.703574
1571,609,4420,0.312457
1572,611,3334,-1.09387
1573,611,4603,-0.669175
1574,611,2208,-0.661127
1575,613,1484,-1.36199
1576,614,3018,-0.339447
1577,616,240,1.20359
1578,617,5919,-0.25109
1579,617,3844,0.840791
1580,619,239,-1.60828
1581,620,988,0.673002
1582,621,2962,1.58433
1583,621,5664,0.561646
1584,623,627,0.554188
1585,625,4578,2.43507
1586,626,6975,0.42481
1587,626,1558,0.0509955
1588,627,4456,0.136409
1589,628,1046,-0.205017
1590,628,1868,-0.0037747
1591,629,5798,-0.15064
1592,629,3127,-1.42927
1593,629,93,-2.18139
1594,629,985,-1.88205
1595,631,909,-0.616036
1596,631,2551,-1.85588
1597,631,6769,-1.30647
1598,632,1879,-2.18314
1599,634,2273,-1.76619
1600,635,3054,-0.208882
1601,635,907,0.636738
1602,635,1060,0.724355
1603,635,2435,0.624938
1604,635,3523,-0.0100855
1605,635,2976,1.1487
1606,635,3349,-2.30121
1607,635,2083,0.490862
1608,636,6961,0.478432
1609,636,6961,0.478432
1610,638,748,-1.23485
1611,639,2716,-1.63596
1612,640,4216,0.894205
1613,640,6676,0.453434
1614,640,2962,1.13708
1615,640,3876,1.38188
1616,640,2176,1.87112
1617,640,6847,1.34377
1618,640,7270,0.257635
1619,640,39,1.65741
1620,641,6170,-1.25264
1621,641,4222,0.462147
1622,641,1793,1.07625
1623,642,3541,0.942968
1624,645,5240,1.97202
1625,645,5522,1.66999
1626,645,197,0.63655
1627,645,7240,1.66021
1628,645,6662,0.61026
1629,645,4238,1.394
1630,645,2438,1.05466
1631,645,330,1.34395
1632,646,1694,0.417904
1633,646,6589,-1.04416
1634,646,6533,0.902896
1635,646,6818,1.61057
1636,648,5571,-0.409199
1637,649,2581,-0.899294
1638,649,1412,-0.914756
1639,650,6971,-0.255526
1640,651,6968,1.27526
1641,651,5474,-2.01774
1642,651,2962,0.99691
1643,651,2544,0.49997
1644,652,6488,2.7233
1645,653,3442,0.634891
1646,653,5381,0.485978
1647,655,3691,1.33055
1648,656,3028,1.00716
1649,656,2630,0.935144
1650,658,101,1.41775
1651,658,4066,1.43528
1652,658,7160,0.802598
1653,658,5279,-0.0633429
1654,658,5530,-0.996692
1655,658,5530,-0.996692
1656,658,3315,0.936863
1657,658,3357,0.861247
1658,658,5825,0.860791
1659,659,3784,0.992892
1660,659,4638,1.67457
1661,659,6033,-0.991279
1662,660,7015,-3.5273
1663,660,5933,-3.23904
1664,660,6694,-3.02891
1665,660,6921,-0.082427
1666,661,5792,-0.695428
1667,663,5882,0.902096
1668,663,1957,0.959968
1669,665,453,-2.89341
1670,666,2530,0.863609
1671,667,299,0.476702
1672,668,3936,0.534011
1673,668,5675,0.679559
1674,669,4411,-1.89764
1675,671,7377,1.66307
1676,671,3909,1.81146
1677,671,4003,1.16642
1678,671,1552,1.798
1679,671,2631,1.31505
1680,672,4228,-1.28221
1681,672,670,-1.98697
1682,672,5354,-1.70782
1683,672,5694,-3.16273
1684,673,7065,-1.58317
1685,673,3018,-0.0507107
1686,673,204,-0.194507
1687,673,2303,0.339683
1688,673,6346,0.211999
1689,675,3018,0.847332
1690,675,3833,1.65854
1691,675,6626,0.776253
1692,678,2731,-1.148
1693,679,4277,-0.594987
1694,679,7099,-0.216464
1695,679,2594,-2.78335
1696,679,2551,-0.0512136
1697,679,1020,-0.465441
1698,679,6106,-2.397
1699,680,4216,1.29682
1700,680,4650,1.60173
1701,681,5860,-0.540769
1702,681,2665,-0.949191
1703,682,6063,0.240176
1704,682,1033,-0.0628439
1705,682,7466,0.350519
1706,683,6268,0.183592
1707,683,453,-0.153318
1708,683,4218,0.742309
1709,683,5281,0.655522
1710,686,3936,0.238397
1711,686,179,0.438057
1712,686,4937,0.578097
1713,686,4603,0.395135
1714,686,2544,-0.213407
1715,687,5474,-2.86708
1716,687,5474,-2.86708
1717,687,6718,-1.04012
1718,687,7361,0.235947
1719,690,3344,-0.577967
1720,691,1755,-0.983667
1721,691,682,-0.837816
1722,694,4404,-0.047657
1723,694,621,0.634804
1724,694,3352,1.05923
1725,694,2962,0.854824
1726,694,2963,0.0595579
1727,694,2332,0.331159
1728,694,7264,1.09215
1729,694,4218,0.837117
1730,694,330,1.04258
1731,694,5585,-0.706038
1732,694,4640,-0.0687443
1733,694,4362,0.913099
1734,695,5399,-0.0517124
1735,696,6968,1.88595
1736,697,4003,-1.06044
1737,697,5201,-1.19811
1738,697,7150,-1.3213
1739,698,5073,-0.18924
1740,700,3232,1.292
1741,702,3769,-3.09264
1742,702,3310,-0.345455
1743,702,2509,-2.11517
1744,702,6726,-1.59194
1745,703,3916,0.0293905
1746,704,3430,1.02501
1747,704,2491,1.05154
1748,705,3581,0.844776
1749,705,2101,0.0756038
1750,705,910,0.75535
1751,706,2004,0.567937
1752,706,3590,-1.57842
1753,707,4710,-1.83384
1754,707,1346,-1.72229
1755,708,4892,0.790901
1756,708,6605,1.54226
1757,708,1058,2.04205
1758,708,3302,1.72504
1759,708,6701,1.56637
1760,708,4927,0.697639
1761,709,2179,1.13979
1762,709,7089,-0.721379
1763,709,850,-1.2378
1764,709,3970,-1.72673
1765,709,4552,1.77595
1766,712,1725,1.58801
1767,712,2684,-1.76473
1768,712,2684,-1.76473
1769,712,445,2.53906
1770,715,590,-0.411461
1771,718,1481,-2.40562
1772,720,2004,1.22542
1773,720,2339,1.34505
1774,721,969,-0.414479
1775,721,3303,0.346787
1776,721,473,-1.97157
1777,721,4636,0.34474
1778,721,1285,0.383831
1779,721,4772,-2.23998
1780,723,3463,1.46404
1781,723,3463,1.46404
1782,723,6769,0.320785
1783,723,2594,-2.0874
1784,723,1843,0.50619
1785,723,3591,1.35994
1786,723,2225,-0.0196552
1787,723,5374,1.29831
1788,723,7466,0.32474
1789,723,1988,1.07329
1790,723,7280,0.504895
1791,723,3393,0.861005
1792,723,4980,0.597426
1793,723,3906,1.45485
1794,723,6356,0.67828
1795,723,914,0.514896
1796,723,364,1.63472
1797,723,6839,0.0662476
1798,723,2336,0.774604
1799,723,38,1.43946
1800,723,127,1.22466
1801,723,6426,0.590703
1802,723,3029,1.11602
1803,723,1144,1.3938
1804,724,1886,2.02711
1805,725,7085,-2.28202
1806,725,5977,-3.24128
1807,725,7110,-2.69069
1808,726,3143,0.549323
1809,726,4113,0.587865
1810,727,4415,-1.96677
1811,730,1271,2.35998
1812,730,6984,1.76661
1813,730,4636,1.54539
1814,730,6921,1.28765
1815,730,2986,1.76489
1816,730,5373,1.63917
1817,731,1069,0.411614
1818,731,1069,0.411614
1819,731,5927,0.459814
1820,731,5561,0.620732
1821,732,1639,0.811394
1822,732,5288,1.01913
1823,733,3600,-0.0414627
1824,733,3709,0.31409
1825,733,3654,-0.0864196
1826,733,6979,-0.542013
1827,733,5318,0.0911053
1828,733,3308,-0.0160784
1829,734,6006,-4.03972
1830,734,6006,-4.03972
1831,735,6975,-0.517706
1832,735,6033,-1.49399
1833,735,6033,-1.49399
1834,736,3324,-0.528996
1835,737,5274,0.123362
1836,739,6574,-3.90618
1837,739,4876,-2.48165
1838,739,6573,-3.05027
1839,739,6573,-3.05027
1840,739,4980,0.212632
1841,740,832,0.171591
1842,740,3234,-0.103828
1843,741,6975,1.15146
1844,742,1725,-0.458986
1845,742,3159,-0.595545
1846,742,7257,-0.773174
1847,742,5765,-0.962436
1848,747,7017,0.642329
1849,747,2962,0.620317
1850,747,21,0.388716
1851,748,3027,-1.77366
1852,748,6132,-1.65287
1853,748,3771,-2.0041
1854,749,3143,-0.892
1855,751,3647,1.23005
1856,752,145,1.22035
1857,753,6435,-2.89519
1858,756,6818,1.0245
1859,757,7369,0.520893
1860,757,4506,0.846683
1861,757,2126,1.03971
1862,758,4523,2.02319
1863,758,4973,0.55211
1864,758,3999,1.94519
1865,758,1588,1.65784
1866,759,6426,-0.00338125
1867,759,6444,0.202017
1868,760,3912,1.88986
1869,761,1761,0.35474
1870,762,2659,1.77322
1871,762,145,1.77455
1872,762,6975,0.910794
1873,762,6626,0.923709
1874,762,2407,-0.624768
1875,762,1572,0.911205
1876,762,2949,1.05047
1877,762,5864,-0.986438
1878,762,3210,1.14043
1879,763,2962,1.0115
1880,763,7233,1.18368
1881,763,607,0.891952
1882,763,5966,0.882993
1883,763,220,-0.25025
1884,765,127,2.46338
1885,765,3650,2.33541
1886,765,2166,3.97145
1887,765,2085,2.39256
1888,765,6601,2.23556
1889,767,1556,-1.19587
1890,767,6507,-0.385407
1891,767,1252,-2.57445
1892,767,3600,-0.645422
1893,767,2041,-0.58019
1894,768,1636,2.01161
1895,769,2383,0.818065
1896,769,38,1.18626
1897,769,6252,-0.712422
1898,769,962,0.546001
1899,770,4226,-2.22731
1900,770,6839,-0.495595
1901,771,1957,0.0776566
1902,774,1749,0.46787
1903,775,7295,-3.25831
1904,776,6390,-1.86404
1905,776,4614,0.416294
1906,776,3654,0.199791
1907,777,2303,2.09641
1908,777,5422,2.59613
1909,777,2962,1.51481
1910,777,31,1.03204
1911,777,605,1.85994
1912,779,6852,-2.23961
1913,779,3234,-1.8549
1914,779,6767,-0.274818
1915,779,5391,0.721579
1916,779,2510,1.34181
1917,779,6797,-2.32565
1918,779,4191,-2.46529
1919,779,4558,-1.38098
1920,779,6282,0.453832
1921,779,4506,0.829594
1922,779,6082,-1.79398
1923,779,76,0.899659
1924,780,5633,2.4184
1925,780,3936,2.28476
1926,780,2303,2.75329
1927,780,5524,1.41272
1928,780,2030,2.6714
1929,781,5724,-0.445047
1930,782,5034,-1.2109
1931,782,3735,0.215675
1932,782,6426,-0.196685
1933,782,4650,0.625999
1934,782,3232,0.180429
1935,782,7374,-2.13001
1936,782,1868,0.12196
1937,782,3334,-0.293386
1938,782,4567,-0.860133
1939,782,6720,0.700235
1940,782,5787,-2.48902
1941,782,5564,-2.82127
1942,783,1725,-0.994193
1943,783,527,-3.68996
1944,783,527,-3.68996
1945,784,3255,-1.82112
1946,784,6701,0.00575185
1947,784,5178,0.0213302
1948,784,2160,-0.122892
