row_id,user_id,video_id,score
1099,434,2171,-1.25289
1100,434,4670,-0.580367
1101,434,5633,-0.553156
1102,434,5239,-0.712676
1103,434,1621,-0.645329
1104,434,6459,-0.864983
1105,434,3648,-1.16403
1106,434,473,-2.9217
1107,434,1280,-1.67333
1108,434,5802,-4.63313
1109,435,627,-0.881418
1110,435,7219,-1.38005
1111,435,5683,-1.19195
1112,436,697,-0.770253
1113,436,2581,-0.888641
1114,438,6989,-1.59365
1115,438,299,-1.06265
1116,440,6537,-3.71608
1117,441,5603,-0.608195
1118,441,3430,0.01194
1119,444,5954,-0.00759172
1120,444,2140,0.490468
1121,444,6183,-0.147996
1122,446,263,-3.25464
1123,447,6962,-1.97821
1124,447,4946,-1.51628
1125,449,2986,0.796424
1126,450,3505,-3.08832
1127,450,445,0.771659
1128,450,7257,-3.30659
1129,452,4971,1.07383
1130,453,5490,-1.2295
1131,454,1957,0.348544
1132,455,7110,-1.2459
1133,455,7356,-1.90165
1134,457,3221,-0.989833
1135,457,6418,-1.63839
1136,457,3102,-1.56085
1137,457,486,-1.05691
1138,457,6262,-0.90366
1139,457,1344,-1.22058
1140,457,3544,-4.03266
1141,458,2665,-0.71173
1142,458,6210,-0.107412
1143,458,4734,-0.573193
1144,458,5712,-1.56374
1145,460,3027,-1.08453
1146,460,299,-0.065702
1147,460,5050,-0.607878
1148,460,3813,-0.774894
1149,460,1694,-2.75048
1150,460,1694,-2.75048
1151,460,1668,-1.28023
1152,460,1868,-0.821929
1153,461,3166,0.0695963
1154,462,1268,-2.0813
1155,462,6888,-1.62545
1156,462,3685,-1.62143
1157,462,132,-2.79028
1158,462,1302,-3.27372
1159,462,943,-1.54395
1160,462,2031,-1.7697
1161,463,2465,-0.580842
1162,463,792,-0.163196
1163,463,1868,-0.419147
1164,463,7150,-0.453764
1165,464,2951,1.33307
1166,464,1061,1.60901
1167,465,4084,-2.35586
1168,465,180,-0.758138
1169,466,6003,0.807391
1170,466,534,-2.13855
1171,468,706,-1.18614
1172,468,5759,0.144228
1173,468,1075,0.885249
1174,468,1993,-0.0622249
1175,468,5522,1.33459
1176,468,1654,-0.223167
1177,468,969,0.212252
1178,468,1886,0.888007
1179,468,2368,1.26683
1180,472,5452,0.89351
1181,472,4636,1.64376
1182,473,908,0.121758
1183,475,2630,-1.50673
1184,476,3641,0.137587
1185,476,2794,-3.07204
1186,476,2923,0.130887
1187,476,2826,-3.08279
1188,476,382,0.673942
1189,477,7235,-1.42402
1190,477,7486,-1.77318
1191,477,5008,-1.29772
1192,477,4949,-2.37579
1193,477,5426,-1.42782
1194,477,6718,-1.69251
1195,477,1425,-2.07775
1196,477,2814,-1.92657
1197,477,6769,-1.4845
1198,477,27,-1.35604
1199,478,6573,-3.3112
1200,478,6573,-3.3112
1201,478,4004,-0.27348
1202,478,2853,1.95363
1203,478,5424,-0.273588
1204,479,7287,1.3149
1205,481,3331,0.224895
1206,481,2383,0.36586
1207,482,1030,-4.23908
1208,482,4494,-3.49556
1209,482,1247,-4.23898
1210,482,2435,-1.1029
1211,483,1350,-1.80373
1212,484,1976,1.30206
1213,485,6441,-0.23851
1214,485,4506,0.537131
1215,485,4263,-0.565361
1216,485,5029,-0.292064
1217,485,1522,-1.02398
1218,486,6518,2.63947
1219,486,3681,0.590227
1220,487,3505,-0.765189
1221,488,2790,1.93212
1222,488,1639,1.77104
1223,488,5759,0.594365
1224,488,435,1.74638
1225,488,5964,1.97834
1226,488,587,2.16964
1227,488,5931,0.899701
1228,489,7055,0.31914
1229,489,1323,-0.249522
1230,489,757,-3.98366
1231,489,7287,0.142815
1232,489,5381,-0.395674
1233,489,536,-2.29723
1234,489,6504,0.635474
1235,490,2912,-0.933822
1236,490,3221,-0.210219
1237,490,3916,-0.0360894
1238,490,1575,0.0467205
1239,490,1873,-2.17517
1240,490,3969,-1.03177
1241,490,5034,-1.53388
1242,492,627,-0.251015
1243,493,2303,0.561114
1244,494,2574,0.327824
1245,494,3503,-0.0721841
1246,494,430,1.30788
1247,497,3394,0.533144
1248,497,6975,0.130943
1249,497,3600,0.132346
1250,499,1478,0.314911
1251,499,3923,0.933175
1252,500,6862,0.0481873
1253,500,2160,0.249352
1254,500,6282,0.123279
1255,500,76,0.472692
1256,500,4339,0.398921
1257,500,6921,0.127145
1258,500,2031,0.341321
1259,502,6975,-1.29083
1260,502,1851,-3.68342
1261,502,2594,-3.99881
1262,502,5612,-4.0073
1263,502,5920,-4.31639
1264,502,5175,-4.30059
1265,502,382,-0.761785
1266,502,368,-0.59016
1267,502,1776,-4.6089
1268,502,5674,-0.937129
1269,502,282,-1.44149
1270,502,5159,-1.61613
1271,502,1302,-2.60758
1272,502,5175,-2.37627
1273,503,2503,-4.44919
1274,503,3738,-1.38261
1275,505,6921,-0.144835
1276,505,6044,-1.12126
1277,506,5456,1.1819
1278,507,5031,-1.76335
1279,508,3563,-0.396467
1280,508,2288,-0.605166
1281,509,4574,-0.264235
1282,509,5683,-1.08526
1283,510,3916,-1.06335
1284,510,4856,-4.41164
1285,510,7015,-3.78565
1286,510,83,-1.65162
1287,510,1911,-3.9595
1288,511,1639,1.7986
1289,511,6774,1.46935
1290,512,1052,-4.90687
1291,512,4672,0.0977731
1292,512,3668,-0.343102
1293,513,2949,0.332107
1294,513,3137,-4.25383
1295,513,7086,-1.21141
1296,513,1784,-2.99461
1297,514,6138,0.967896
1298,514,2712,1.43986
1299,514,38,1.56201
1300,514,4814,1.24121
1301,514,1717,-0.0270414
1302,514,3357,0.916844
1303,514,3685,1.87752
1304,514,6888,1.52766
1305,514,950,1.56356
1306,514,2347,1.44668
1307,515,3873,-3.08776
1308,515,5742,-2.92305
1309,515,5852,-2.95422
1310,515,4666,-4.10516
1311,515,530,-4.25614
1312,515,362,-2.99449
1313,515,27,-2.86061
1314,515,530,-2.3932
1315,515,6056,-0.265413
1316,515,4856,-3.72699
1317,515,706,-1.99165
1318,515,7441,-4.49683
1319,515,453,-3.29642
1320,515,4640,-0.870095
1321,515,5522,0.346803
1322,515,6975,-0.298638
1323,515,2171,-0.947004
1324,515,5585,-3.69859
1325,516,6922,-3.42652
1326,516,6922,-3.42652
1327,517,4235,0.269935
1328,518,4503,-3.84329
1329,518,4506,-0.824031
1330,518,1723,-1.06208
1331,520,5474,-2.66361
1332,520,5474,-2.66361
1333,520,48,-0.1992
1334,521,2623,-1.22318
1335,522,299,2.42007
1336,522,6346,1.48925
1337,522,3018,1.16427
1338,523,21,0.150867
1339,523,5239,-0.027092
1340,523,3186,0.595675
1341,524,4463,-2.91911
1342,524,1069,-4.06115
1343,524,1069,-4.06115
1344,525,386,0.73606
1345,525,6794,1.17585
1346,526,5753,0.408637
1347,526,6531,-0.283982
1348,527,6533,-2.03622
1349,527,3900,-1.87867
1350,528,1092,-0.994198
1351,528,5351,-1.34657
1352,528,934,-0.475109
1353,528,1300,-0.63143
1354,528,2527,-0.287105
1355,528,6769,-1.08121
1356,529,3057,-0.63601
1357,529,7150,-0.351803
1358,530,650,-0.0242853
1359,530,4506,1.90225
1360,532,4587,-3.55959
1361,532,4646,-3.88494
1362,533,3654,0.814284
1363,533,2962,1.26645
1364,533,5849,0.991855
1365,533,6867,1.28106
1366,534,347,-0.774655
1367,535,2630,0.57661
1368,535,6952,-2.54717
1369,535,4022,-3.35251
1370,535,6694,0.338211
1371,536,474,1.55775
1372,536,6680,2.41646
1373,538,4490,0.200055
1374,538,6433,1.08868
1375,538,6390,-1.69537
1376,538,492,1.50943
1377,538,5158,1.41136
1378,539,2790,-0.150542
1379,539,3902,-1.38194
1380,540,3057,-4.3531
1381,540,1912,-2.12259
1382,540,4214,-2.45126
1383,541,1600,0.698523
1384,542,6968,-0.636605
1385,544,1164,-0.775713
1386,544,6792,-0.0551739
1387,544,3876,-0.0327501
1388,544,2160,-0.263944
1389,544,3331,-0.275601
1390,544,5697,-0.703805
1391,544,6896,0.00500584
1392,546,6209,-0.584522
1393,546,4172,-0.306347
1394,546,5834,-0.324889
1395,546,527,-2.66271
1396,546,180,-0.186747
1397,546,6439,-0.183723
1398,546,5083,-0.536175
1399,546,6543,-3.9735
1400,546,7287,-0.270673
1401,546,19,-1.33089
1402,546,7264,-0.201399
1403,547,5187,-3.82214
1404,547,6574,-4.64112
1405,547,5613,-4.0148
1406,547,4851,-3.47994
1407,547,5613,-2.07246
1408,547,3375,-0.627211
1409,547,6791,-1.01147
1410,547,32,-1.52916
1411,547,3446,-3.31909
1412,547,1886,-0.526824
1413,547,244,-4.68188
1414,547,5949,-1.82674
1415,547,655,-0.236841
1416,547,3279,-4.16584
1417,547,3102,-3.39696
1418,547,7362,-4.65908
1419,547,5158,-0.450399
1420,548,4710,-2.96645
1421,552,5963,0.502773
1422,552,1866,1.20663
1423,553,1184,-1.11905
1424,553,3250,-1.79704
1425,553,1886,-0.445043
1426,554,445,-0.0176845
1427,554,1747,-1.71234
1428,554,664,-1.98268
1429,555,1133,1.20463
1430,558,4210,0.127095
1431,558,5036,-0.170434
1432,558,1070,0.922731
1433,559,2908,-2.85323
1434,559,6531,-2.00643
1435,559,6072,-1.99403
1436,559,7150,-1.88058
1437,559,908,-2.66778
1438,560,2732,-0.360488
1439,563,6367,-0.581307
1440,564,2309,0.289628
1441,564,6033,-0.817529
1442,564,5174,0.33681
1443,565,6504,-1.19334
1444,565,524,-1.77959
1445,565,2544,-2.25354
1446,566,6921,0.600257
1447,566,4277,-0.102931
1448,566,4771,-1.344
1449,566,4644,0.668982
1450,566,256,0.683127
1451,566,7229,0.428214
1452,566,5422,1.31971
1453,566,2751,1.70175
1454,566,6775,0.198263
1455,566,6045,0.252322
1456,568,1865,0.267426
1457,571,6433,-1.21764
1458,571,5370,-0.757024
1459,571,1569,-0.666354
1460,571,299,-0.446206
1461,571,4166,-2.33655
1462,575,6236,-0.159532
1463,576,6384,0.171577
1464,576,4335,0.494536
1465,576,2303,0.537865
1466,576,4332,0.571231
1467,576,3461,-0.298151
1468,576,627,-0.312021
1469,576,7320,0.878372
1470,576,6593,0.74906
1471,577,2464,-4.00594
1472,578,299,1.20724
1473,580,5363,-1.27434
1474,580,6794,-1.38817
1475,580,2650,-1.74089
1476,581,4552,-0.993636
1477,581,2084,-1.30816
1478,581,432,-0.839942
1479,581,5034,-2.19131
1480,581,3128,-1.67814
1481,582,732,-1.99258
1482,582,6841,-1.55539
1483,582,1720,-0.981473
1484,583,2399,-0.646266
1485,583,4113,-0.760661
1486,583,4523,-0.165418
1487,584,5683,0.479033
1488,586,3902,-0.36332
1489,587,453,-4.22869
1490,587,3951,-1.79312
1491,587,1749,-1.28746
1492,587,433,-5.42368
1493,588,5423,-5.81401
1494,588,2551,0.276821
1495,588,2303,0.439311
1496,588,5295,-0.689675
1497,589,5844,-1.1959
1498,591,6789,0.817288
1499,591,712,-2.07968
1500,591,5613,-3.13786
1501,591,6732,-2.37264
1502,592,5371,-0.291495
1503,592,2579,-1.34448
1504,592,7270,-1.85814
1505,592,5521,-1.85588
1506,592,4828,-1.54065
1507,592,3159,-1.2655
1508,592,3989,-1.12183
1509,592,1935,-1.13911
1510,592,220,-2.21586
1511,593,1486,-1.07977
1512,593,7287,0.240913
1513,594,2786,-3.83157
1514,594,1184,-1.73093
1515,594,3872,-1.27694
1516,595,3678,-2.42738
1517,595,1885,1.14008
1518,595,897,-0.58716
1519,595,6425,0.959529
1520,595,3668,0.648846
1521,596,963,-0.19515
1522,596,6205,-0.392892
1523,597,6120,1.53713
1524,597,6539,1.34169
1525,598,2383,1.43043
1526,598,5239,1.18823
1527,598,1957,1.77896
1528,598,1298,1.82405
1529,598,6120,1.64472
1530,598,2436,1.72203
1531,602,3018,-1.19291
1532,602,5928,-3.32952
1533,602,5928,-3.32952
1534,602,2383,-1.17182
1535,602,3159,-1.31824
1536,602,1734,-1.38595
1537,602,5338,-3.2356
1538,602,31,-1.66522
1539,602,6291,-1.07975
1540,603,6989,-0.379307
1541,603,2004,-0.544985
1542,603,21,-0.881266
1543,603,6504,-0.232268
1544,603,5613,-4.14041
1545,603,1298,-0.395149
1546,605,5087,-3.11833
1547,605,5087,-3.11833
1548,605,1754,-0.778927
1549,605,2871,-0.904264
1550,605,1343,-1.08938
1551,605,6531,-1.28738
1552,605,7060,-0.600152
1553,605,5364,-1.29818
1554,605,1183,-0.84457
1555,605,778,-1.63949
1556,606,2347,0.758963
1557,606,2894,1.01876
1558,607,5759,-0.764351
1559,607,5522,0.346803
1560,607,2383,-0.12564
1561,607,6426,-0.51349
1562,607,5664,-1.16363
1563,607,4595,0.141789
1564,607,282,-0.473326
1565,607,337,0.0858765
1566,607,6205,-0.444501
1567,607,38,0.225379
1568,607,940,-0.789949
1569,607,4167,-0.0480371
1570,607,886,-0.0522842
1571,609,4420,-0.354503
1572,611,3334,-1.69098
1573,611,4603,-1.07715
1574,611,2208,-1.05183
1575,613,1484,-2.5983
1576,614,3018,-1.01571
1577,616,240,0.448571
1578,617,5919,-1.11042
1579,617,3844,0.0575953
1580,619,239,-2.65407
1581,620,988,-0.19555
1582,621,2962,1.12048
1583,621,5664,-0.0678773
1584,623,627,-0.257159
1585,625,4578,1.37302
1586,626,6975,-0.241394
1587,626,1558,-0.682679
1588,627,4456,-0.376238
1589,628,1046,-0.930438
1590,628,1868,-0.593783
1591,629,5798,-0.482882
1592,629,3127,-2.02997
1593,629,93,-2.78437
1594,629,985,-2.5835
1595,631,909,-1.71515
1596,631,2551,-3.42029
1597,631,6769,-2.30007
1598,632,1879,-3.0652
1599,634,2273,-2.78332
1600,635,3054,-0.885242
1601,635,907,-0.0321836
1602,635,1060,0.353814
1603,635,2435,-0.0391369
1604,635,3523,-0.766688
1605,635,2976,0.182045
1606,635,3349,-2.76319
1607,635,2083,-0.172469
1608,636,6961,-0.037437
1609,636,6961,-0.037437
1610,638,748,-1.64837
1611,639,2716,-2.30009
1612,640,4216,0.18174
1613,640,6676,-0.053267
1614,640,2962,0.56507
1615,640,3876,0.712971
1616,640,2176,1.15703
1617,640,6847,0.591547
1618,640,7270,-0.302769
1619,640,39,0.939152
1620,641,6170,-1.09102
1621,641,4222,0.322472
1622,641,1793,1.08806
1623,642,3541,0.0320358
1624,645,5240,1.16991
1625,645,5522,1.05603
1626,645,197,-0.12186
1627,645,7240,0.923225
1628,645,6662,-0.107972
1629,645,4238,0.567271
1630,645,2438,0.471274
1631,645,330,0.793108
1632,646,1694,-0.0516672
1633,646,6589,-1.29034
1634,646,6533,0.701143
1635,646,6818,1.29403
1636,648,5571,-1.24048
1637,649,2581,-1.57331
1638,649,1412,-1.56049
1639,650,6971,-0.51253
1640,651,6968,0.517517
1641,651,5474,-2.3022
1642,651,2962,0.358313
1643,651,2544,-0.256152
1644,652,6488,1.92613
1645,653,3442,-0.0200977
1646,653,5381,-0.296255
1647,655,3691,0.913068
1648,656,3028,-0.00572491
1649,656,2630,0.0521307
1650,658,101,0.63216
1651,658,4066,0.683112
1652,658,7160,0.227279
1653,658,5279,-0.593706
1654,658,5530,-1.68751
1655,658,5530,-1.68751
1656,658,3315,0.184018
1657,658,3357,0.0642939
1658,658,5825,0.349858
1659,659,3784,0.365222
1660,659,4638,0.708637
1661,659,6033,-1.94699
1662,660,7015,-4.87934
1663,660,5933,-4.78951
1664,660,6694,-4.8764
1665,660,6921,-1.55068
1666,661,5792,-0.746181
1667,663,5882,0.27991
1668,663,1957,0.403653
1669,665,453,-2.69057
1670,666,2530,0.436716
1671,667,299,-0.511284
1672,668,3936,-0.312649
1673,668,5675,-0.0278625
1674,669,4411,-2.88392
1675,671,7377,1.16764
1676,671,3909,1.14827
1677,671,4003,0.781023
1678,671,1552,1.05317
1679,671,2631,0.676622
1680,672,4228,-1.85908
1681,672,670,-2.47452
1682,672,5354,-2.29012
1683,672,5694,-3.31764
1684,673,7065,-2.10558
1685,673,3018,-0.729812
1686,673,204,-0.890537
1687,673,2303,-0.426289
1688,673,6346,-0.458352
1689,675,3018,0.41781
1690,675,3833,1.00126
1691,675,6626,0.322923
1692,678,2731,-1.92918
1693,679,4277,-1.61735
1694,679,7099,-1.00814
1695,679,2594,-3.86983
1696,679,2551,-0.81292
1697,679,1020,-0.916032
1698,679,6106,-3.0089
1699,680,4216,0.526563
1700,680,4650,0.921885
1701,681,5860,-1.27387
1702,681,2665,-1.67928
1703,682,6063,-0.359238
1704,682,1033,-0.569828
1705,682,7466,-0.0566487
1706,683,6268,-0.257701
1707,683,453,-0.557535
1708,683,4218,0.225295
1709,683,5281,-0.0138526
1710,686,3936,-0.676804
1711,686,179,-0.336603
1712,686,4937,-0.145607
1713,686,4603,-0.369824
1714,686,2544,-1.1269
1715,687,5474,-3.39508
1716,687,5474,-3.39508
1717,687,6718,-1.76748
1718,687,7361,-0.43614
1719,690,3344,-1.37983
1720,691,1755,-2.15054
1721,691,682,-2.0871
1722,694,4404,-0.840661
1723,694,621,-0.170859
1724,694,3352,0.396062
1725,694,2962,0.126036
1726,694,2963,-0.853127
1727,694,2332,-0.228224
1728,694,7264,0.458081
1729,694,4218,0.400595
1730,694,330,0.340134
1731,694,5585,-1.24169
1732,694,4640,-0.660491
1733,694,4362,0.205084
1734,695,5399,-1.14366
1735,696,6968,1.53939
1736,697,4003,-1.30733
1737,697,5201,-1.50647
1738,697,7150,-1.62746
1739,698,5073,-0.705432
1740,700,3232,0.731305
1741,702,3769,-4.68213
1742,702,3310,-1.24846
1743,702,2509,-2.72634
1744,702,6726,-2.56921
1745,703,3916,-0.818866
1746,704,3430,0.501474
1747,704,2491,0.434002
1748,705,3581,0.102089
1749,705,2101,-0.664618
1750,705,910,-0.148338
1751,706,2004,-0.0351276
1752,706,3590,-2.81609
1753,707,4710,-2.5023
1754,707,1346,-2.41868
1755,708,4892,0.533421
1756,708,6605,0.976629
1757,708,1058,1.4154
1758,708,3302,1.28777
1759,708,6701,1.10395
1760,708,4927,0.284384
1761,709,2179,0.643103
1762,709,7089,-1.2548
1763,709,850,-1.50797
1764,709,3970,-1.79868
1765,709,4552,1.2223
1766,712,1725,0.774682
1767,712,2684,-2.35828
1768,712,2684,-2.35828
1769,712,445,2.0165
1770,715,590,-0.996488
1771,718,1481,-3.26863
1772,720,2004,0.714638
1773,720,2339,0.646414
1774,721,969,-0.97689
1775,721,3303,-0.336957
1776,721,473,-2.79912
1777,721,4636,-0.258396
1778,721,1285,-0.454498
1779,721,4772,-2.88398
1780,723,3463,1.01365
1781,723,3463,1.01365
1782,723,6769,0.161763
1783,723,2594,-2.70412
1784,723,1843,0.197321
1785,723,3591,0.964824
1786,723,2225,-0.412515
1787,723,5374,0.966003
1788,723,7466,0.0709462
1789,723,1988,0.671349
1790,723,7280,0.190799
1791,723,3393,0.710935
1792,723,4980,0.302976
1793,723,3906,1.14353
1794,723,6356,0.261244
1795,723,914,0.352509
1796,723,364,1.20504
1797,723,6839,-0.317563
1798,723,2336,0.212841
1799,723,38,1.03161
1800,723,127,1.00659
1801,723,6426,0.235226
1802,723,3029,0.612404
1803,723,1144,0.897535
1804,724,1886,1.66101
1805,725,7085,-4.34167
1806,725,5977,-4.97931
1807,725,7110,-3.42093
1808,726,3143,-0.127371
1809,726,4113,-0.119924
1810,727,4415,-3.5565
1811,730,1271,1.71492
1812,730,6984,0.871897
1813,730,4636,0.918633
1814,730,6921,0.680356
1815,730,2986,1.44421
1816,730,5373,1.00657
1817,731,1069,-0.751509
1818,731,1069,-0.751509
1819,731,5927,-0.0982013
1820,731,5561,0.138023
1821,732,1639,0.297765
1822,732,5288,0.0251226
1823,733,3600,-0.440653
1824,733,3709,-0.274875
1825,733,3654,-0.638688
1826,733,6979,-1.12907
1827,733,5318,-0.305226
1828,733,3308,-0.67126
1829,734,6006,-4.81528
1830,734,6006,-4.81528
1831,735,6975,-1.72619
1832,735,6033,-3.42473
1833,735,6033,-3.42473
1834,736,3324,-0.735299
1835,737,5274,-0.833113
1836,739,6574,-4.42621
1837,739,4876,-3.25962
1838,739,6573,-3.44598
1839,739,6573,-3.44598
1840,739,4980,-0.532947
1841,740,832,-0.357213
1842,740,3234,-0.680048
1843,741,6975,0.690101
1844,742,1725,-1.29652
1845,742,3159,-1.19489
1846,742,7257,-1.42195
1847,742,5765,-1.86073
1848,747,7017,0.0574546
1849,747,2962,0.0314803
1850,747,21,-0.0371022
1851,748,3027,-3.49917
1852,748,6132,-2.4962
1853,748,3771,-3.06867
1854,749,3143,-1.73432
1855,751,3647,0.702812
1856,752,145,0.405987
1857,753,6435,-2.93342
1858,756,6818,0.551889
1859,757,7369,-0.015193
1860,757,4506,0.375638
1861,757,2126,0.548487
1862,758,4523,1.01699
1863,758,4973,-0.263341
1864,758,3999,0.987779
1865,758,1588,1.02804
1866,759,6426,-0.815287
1867,759,6444,-0.4361
1868,760,3912,1.16187
1869,761,1761,-0.370883
1870,762,2659,1.00623
1871,762,145,1.03984
1872,762,6975,0.381917
1873,762,6626,0.441948
1874,762,2407,-1.159
1875,762,1572,0.367003
1876,762,2949,0.578464
1877,762,5864,-1.44828
1878,762,3210,0.604477
1879,763,2962,0.322444
1880,763,7233,0.607691
1881,763,607,0.315668
1882,763,5966,0.246281
1883,763,220,-0.99247
1884,765,127,2.04442
1885,765,3650,1.88211
1886,765,2166,2.70282
1887,765,2085,1.79147
1888,765,6601,1.67788
1889,767,1556,-2.13923
1890,767,6507,-0.939619
1891,767,1252,-3.02139
1892,767,3600,-1.15494
1893,767,2041,-1.11771
1894,768,1636,1.52081
1895,769,2383,0.158337
1896,769,38,0.523487
1897,769,6252,-1.40681
1898,769,962,-0.0112543
1899,770,4226,-3.44959
1900,770,6839,-1.38467
1901,771,1957,-1.35411
1902,774,1749,-0.238295
1903,775,7295,-4.95946
1904,776,6390,-2.6567
1905,776,4614,-0.230527
1906,776,3654,-0.486425
1907,777,2303,1.27902
1908,777,5422,1.59897
1909,777,2962,0.954801
1910,777,31,0.362088
1911,777,605,1.2281
1912,779,6852,-2.95918
1913,779,3234,-2.50194
1914,779,6767,-0.849623
1915,779,5391,0.24916
1916,779,2510,0.605858
1917,779,6797,-2.85023
1918,779,4191,-2.8034
1919,779,4558,-2.09293
1920,779,6282,-0.0461917
1921,779,4506,0.430882
1922,779,6082,-2.47919
1923,779,76,0.378661
1924,780,5633,1.63035
1925,780,3936,1.5958
1926,780,2303,2.08674
1927,780,5524,0.984159
1928,780,2030,2.33668
1929,781,5724,-1.49035
1930,782,5034,-1.67701
1931,782,3735,-0.209851
1932,782,6426,-0.803862
1933,782,4650,-0.0922127
